Age group,Median salary (pounds),Gender
18 to 21,18392,Male
22 to 29,26856,Male
30 to 39,34210,Male
40 to 49,38463,Male
50 to 59,36000,Male
60 and over,30944,Male
18 to 21,17005,Female
22 to 29,25115,Female
30 to 39,30540,Female
40 to 49,31679,Female
50 to 59,28811,Female
60 and over,24850,Female
